timecode,seconds,span_ms,method,found_by,exemplar_lag_s,match_ncc,spectral_score,fill_level_db
01:00.505,60.505,54.0,exemplar,detected,-6.817,0.643,9.57,0.7
01:19.395,79.395,24.0,exemplar,detected,3.395,0.656,6.41,-3.1
01:37.775,97.775,34.0,exemplar,detected,-6.79,0.62,7.39,0.1
01:57.071,117.071,42.0,exemplar,detected,3.417,0.627,6.84,-1.5
02:00.655,120.655,15.0,exemplar,detected,-6.817,0.536,10.43,0.0
02:07.329,127.329,32.0,exemplar,missed,4.055,0.558,7.35,-1.5
02:54.703,174.703,18.0,exemplar,detected,6.806,0.617,6.11,3.2
03:01.402,181.402,18.0,exemplar,detected,-5.117,0.646,7.26,0.9
03:15.450,195.45,23.0,exemplar,detected,5.784,0.587,3.42,0.5
03:22.339,202.339,17.0,exemplar,detected,5.785,0.668,5.07,0.9
04:14.279,254.279,30.0,exemplar,missed,-0.32,0.196,6.25,2.0
04:27.149,267.149,152.0,exemplar,missed,7.215,0.491,8.07,-2.5
05:01.786,301.786,88.0,exemplar,detected,-5.752,0.533,6.36,-0.5
05:16.916,316.916,33.0,exemplar,missed,3.408,0.906,30.2,-3.6
05:37.039,337.039,87.0,exemplar,detected,-2.143,0.688,13.53,-5.3
05:44.251,344.251,84.0,exemplar,missed,-4.693,0.547,16.11,2.7
06:01.695,361.695,41.0,exemplar,missed,-8.978,0.604,15.99,-4.3
06:46.722,406.722,50.0,exemplar,missed,-6.856,0.623,6.71,8.0
08:52.260,532.26,86.0,exemplar,detected,-4.691,0.507,6.95,0.4
09:06.660,546.66,35.0,exemplar,detected,-3.408,0.74,4.84,-1.6
09:16.549,556.549,39.0,exemplar,detected,-6.278,0.453,3.73,2.9
10:16.869,616.869,27.0,exemplar,detected,6.835,0.319,7.65,-0.4
11:02.938,662.938,147.0,exemplar,detected,-3.511,0.895,3.33,-0.9
11:16.677,676.677,19.0,exemplar,detected,3.301,0.69,5.72,-1.2
12:37.473,757.473,38.0,exemplar,missed,3.374,0.447,10.85,-4.0
13:17.306,797.306,11.0,exemplar,detected,2.993,0.4,3.48,1.0
14:15.487,855.487,82.0,exemplar,missed,9.632,0.484,7.01,0.1
14:25.626,865.626,17.0,exemplar,detected,-5.127,0.366,10.34,3.2
14:47.525,887.525,66.0,exemplar,detected,-5.494,0.405,11.88,-2.4
14:54.317,894.317,48.0,periodic,missed,,,7.81,-1.9
16:01.274,961.274,33.0,exemplar,detected,-6.605,0.52,9.02,3.5
16:30.874,990.874,19.0,exemplar,detected,-1.482,0.629,8.42,1.8
16:30.892,990.892,88.0,exemplar,residual,6.289,0.654,6.11,0.5
16:55.426,1015.426,24.0,exemplar,missed,3.408,0.756,9.76,-4.9
17:16.559,1036.559,40.0,exemplar,detected,6.328,0.851,6.15,-0.6
18:09.083,1089.083,34.0,periodic,detected,,,7.67,-3.6
18:26.171,1106.171,68.0,periodic,detected,,,4.17,-1.8
18:26.373,1106.373,17.0,exemplar,detected,-1.182,0.299,16.42,-0.8
18:26.460,1106.46,58.0,exemplar,residual,-7.501,0.478,24.41,10.4
21:06.109,1266.109,31.0,exemplar,residual,-5.571,0.359,14.62,-3.2
21:06.213,1266.213,38.0,exemplar,detected,6.208,0.311,8.57,1.8
21:06.269,1266.269,32.0,exemplar,residual,-6.917,0.34,7.73,0.0
22:09.382,1329.382,41.0,exemplar,detected,4.547,0.561,7.36,0.8
22:15.824,1335.824,34.0,exemplar,detected,0.753,0.763,3.81,1.2
22:16.123,1336.123,29.0,exemplar,detected,1.046,0.56,5.08,0.9
22:28.505,1348.505,48.0,exemplar,missed,-1.035,0.641,5.41,-0.2
22:39.885,1359.885,38.0,exemplar,missed,7.942,0.593,11.1,0.2
22:42.809,1362.809,89.0,exemplar,missed,-3.679,0.433,9.22,1.3
22:46.487,1366.487,31.0,exemplar,missed,3.407,0.61,19.7,-3.2
23:31.035,1411.035,50.0,exemplar,detected,4.049,0.693,6.22,1.1
23:37.798,1417.798,30.0,exemplar,detected,4.132,0.774,6.03,1.7
24:46.779,1486.779,19.0,exemplar,detected,-6.843,0.605,7.76,1.1
25:07.035,1507.035,35.0,exemplar,detected,3.427,0.586,15.04,0.6
25:07.643,1507.643,25.0,exemplar,detected,-4.272,0.462,12.07,4.8
25:22.125,1522.125,49.0,exemplar,missed,-3.426,0.65,11.1,-1.8
25:43.654,1543.654,136.0,exemplar,missed,-2.673,0.463,20.13,-1.0
25:45.399,1545.399,169.0,exemplar,detected,3.405,0.438,10.2,7.6
25:45.658,1545.658,20.0,exemplar,detected,-6.858,0.364,25.92,-12.0
26:04.405,1564.405,47.0,exemplar,residual,-6.796,0.588,6.67,0.7
26:04.721,1564.721,43.0,exemplar,detected,-6.816,0.616,12.28,-1.8
26:21.664,1581.664,52.0,exemplar,missed,-0.555,0.411,6.99,1.2
26:27.889,1587.889,36.0,exemplar,detected,4.792,0.169,12.58,-2.6
26:28.849,1588.849,23.0,exemplar,detected,-6.656,0.31,5.49,-0.1
26:54.268,1614.268,50.0,exemplar,detected,-2.339,0.578,16.11,2.3
27:10.001,1630.001,38.0,exemplar,detected,-3.457,0.497,13.26,0.1
27:14.919,1634.919,79.0,exemplar,detected,3.803,0.523,9.54,-0.2
27:43.932,1663.932,93.0,exemplar,detected,-6.734,0.564,7.7,0.4
27:49.703,1669.703,77.0,exemplar,detected,-3.621,0.45,13.95,0.8
27:55.569,1675.569,41.0,exemplar,detected,1.689,0.473,11.16,-0.0
27:55.861,1675.861,77.0,exemplar,residual,-6.945,0.585,11.86,-1.4
27:57.438,1677.438,55.0,periodic,missed,-3.531,0.606,22.02,1.7
28:04.892,1684.892,72.0,exemplar,detected,-3.429,0.446,17.13,-5.3
28:05.066,1685.066,50.0,exemplar,residual,8.014,0.4,12.55,-2.8
28:21.137,1701.137,50.0,exemplar,detected,-6.801,0.431,19.26,0.7
28:21.764,1701.764,38.0,exemplar,missed,-6.671,0.526,5.51,-0.1
28:22.277,1702.277,50.0,exemplar,missed,-5.121,0.485,11.2,-1.1
28:32.103,1712.103,97.0,exemplar,detected,7.0,0.554,10.26,0.2
28:46.492,1726.492,72.0,exemplar,detected,1.673,0.57,9.52,-1.6
28:55.708,1735.708,54.0,exemplar,detected,6.923,0.454,19.53,2.0
28:56.711,1736.711,9.0,exemplar,detected,4.775,0.453,7.96,2.7
29:04.336,1744.336,55.0,exemplar,missed,6.887,0.473,10.53,0.9
29:09.746,1749.746,72.0,exemplar,detected,0.415,0.477,13.6,-0.7
29:11.770,1751.77,120.0,exemplar,missed,-1.201,0.392,9.27,3.7
29:16.260,1756.26,65.0,exemplar,detected,-3.346,0.559,13.04,0.3
29:20.980,1760.98,46.0,exemplar,missed,6.389,0.471,28.62,-1.1
29:51.238,1791.238,112.0,exemplar,missed,7.058,0.482,17.11,2.2
29:51.751,1791.751,32.0,exemplar,detected,-0.456,0.34,14.36,0.4
29:53.830,1793.83,122.0,exemplar,detected,9.416,0.444,12.6,-2.0
29:57.839,1797.839,40.0,exemplar,missed,-3.857,0.543,15.49,-1.6
30:23.077,1823.077,45.0,exemplar,missed,-3.431,0.565,14.59,0.5
30:24.410,1824.41,54.0,exemplar,missed,-6.812,0.595,8.93,-0.1
30:44.165,1844.165,69.0,exemplar,missed,-6.381,0.256,9.33,1.9
30:46.511,1846.511,60.0,exemplar,missed,0.346,0.501,7.49,1.5
31:15.450,1875.45,26.0,exemplar,missed,4.785,0.388,12.48,-1.7
31:34.120,1894.12,16.0,exemplar,detected,7.009,0.399,7.89,0.2
31:34.226,1894.226,55.0,exemplar,detected,-3.221,0.369,11.57,-1.2
31:43.110,1903.11,69.0,exemplar,missed,-6.726,0.685,8.68,1.5
32:07.493,1927.493,83.0,exemplar,missed,-6.857,0.719,12.25,1.3
32:24.968,1944.968,10.0,exemplar,detected,1.669,0.441,9.72,2.3
32:43.954,1963.954,46.0,exemplar,detected,-3.164,0.506,7.46,1.2
32:44.296,1964.296,19.0,exemplar,detected,-2.275,0.445,6.11,0.2
32:50.984,1970.984,23.0,exemplar,detected,4.702,0.375,5.25,0.3
32:54.920,1974.92,15.0,exemplar,detected,-3.361,0.176,5.65,0.8
33:02.525,1982.525,49.0,periodic,detected,,,9.88,-2.0
33:39.987,2019.987,47.0,exemplar,detected,6.856,0.618,2.41,0.9
33:53.960,2033.96,86.0,exemplar,detected,9.058,0.541,7.11,0.5
33:54.995,2034.995,96.0,exemplar,detected,-1.613,0.597,6.26,0.2
33:57.447,2037.447,65.0,exemplar,detected,6.723,0.751,7.59,0.6
34:39.069,2079.069,57.0,exemplar,detected,1.742,0.73,7.4,-0.7
34:50.728,2090.728,48.0,exemplar,detected,-1.657,0.776,6.78,-2.3
35:12.659,2112.659,22.0,exemplar,detected,-1.638,0.616,13.68,-2.3
35:13.726,2113.726,32.0,exemplar,detected,-0.388,0.568,8.01,0.4
35:59.911,2159.911,31.0,exemplar,detected,4.944,0.618,11.68,1.2
35:59.943,2159.943,65.0,exemplar,residual,4.604,0.607,6.98,0.9
36:23.219,2183.219,35.0,exemplar,detected,-0.389,0.63,5.93,-0.8
36:25.564,2185.564,95.0,exemplar,missed,5.359,0.653,12.32,3.1
36:46.835,2206.835,24.0,exemplar,detected,0.438,0.29,8.43,1.7
36:51.592,2211.592,58.0,exemplar,detected,-1.631,0.687,13.57,3.4
37:03.067,2223.067,34.0,exemplar,missed,-9.5,0.751,6.95,-0.4
37:05.021,2225.021,21.0,exemplar,detected,-9.109,0.807,11.1,-0.0
37:23.315,2243.315,91.0,exemplar,detected,-6.526,0.514,4.1,-0.6
37:43.059,2263.059,15.0,exemplar,detected,-9.932,0.662,9.12,-2.3
38:15.379,2295.379,30.0,exemplar,detected,-7.735,0.574,11.47,-3.5
38:22.131,2302.131,62.0,exemplar,detected,-1.02,0.534,3.6,-0.3
38:24.275,2304.275,54.0,exemplar,detected,0.804,0.401,5.61,0.2
38:28.931,2308.931,29.0,exemplar,missed,-6.517,0.5,7.36,0.7
38:30.675,2310.675,33.0,exemplar,detected,-9.695,0.414,9.51,0.1
38:31.110,2311.11,114.0,exemplar,missed,0.806,0.376,7.12,-0.7
38:33.235,2313.235,30.0,exemplar,detected,-0.552,0.339,7.98,-1.5
38:33.291,2313.291,42.0,exemplar,residual,4.758,0.346,11.14,-0.4
38:33.408,2313.408,41.0,exemplar,residual,5.166,0.439,8.45,0.6
38:36.073,2316.073,20.0,exemplar,detected,7.099,0.506,5.76,-1.0
38:37.265,2317.265,112.0,exemplar,missed,9.78,0.565,8.02,-0.6
38:40.456,2320.456,70.0,exemplar,detected,-6.051,0.422,10.92,1.7
38:42.676,2322.676,34.0,exemplar,detected,-6.574,0.577,10.39,0.3
38:42.804,2322.804,19.0,exemplar,detected,1.166,0.498,9.5,2.1
38:49.385,2329.385,22.0,exemplar,detected,-9.89,0.621,14.5,-3.5
38:50.324,2330.324,42.0,exemplar,detected,-7.289,0.546,8.85,-2.2
38:52.489,2332.489,10.0,exemplar,detected,3.267,0.609,5.49,-2.5
39:04.154,2344.154,64.0,exemplar,missed,3.34,0.39,15.16,-2.1
39:13.020,2353.02,89.0,exemplar,missed,3.288,0.643,8.16,-1.5
39:17.020,2357.02,70.0,exemplar,missed,3.341,0.808,6.3,-0.2
39:20.617,2360.617,94.0,exemplar,detected,1.217,0.688,13.92,-4.6
39:24.916,2364.916,75.0,exemplar,detected,1.655,0.677,14.29,1.4
39:33.140,2373.14,54.0,exemplar,detected,-6.099,0.634,9.38,-0.7
39:40.039,2380.039,30.0,exemplar,missed,-0.828,0.697,12.82,-3.1
39:42.839,2382.839,51.0,exemplar,missed,-1.152,0.393,18.17,-6.8
39:42.941,2382.941,72.0,exemplar,missed,3.669,0.527,13.86,4.3
39:54.473,2394.473,61.0,exemplar,detected,3.34,0.719,8.39,-0.4
40:15.902,2415.902,31.0,exemplar,detected,-7.012,0.808,9.82,-1.5
40:22.835,2422.835,49.0,exemplar,detected,-6.533,0.691,9.98,-0.3
40:25.940,2425.94,84.0,exemplar,detected,0.806,0.844,5.6,-0.9
40:43.433,2443.433,33.0,exemplar,detected,7.449,0.695,11.99,-2.0
40:44.543,2444.543,46.0,exemplar,detected,7.013,0.633,7.1,1.1
40:46.278,2446.278,63.0,exemplar,missed,-4.53,0.743,11.86,-0.2
40:50.741,2450.741,43.0,exemplar,detected,7.383,0.716,10.47,0.0
40:51.594,2451.594,32.0,exemplar,detected,0.784,0.602,8.4,1.1
40:52.522,2452.522,49.0,exemplar,detected,2.032,0.439,11.46,-1.7
40:52.572,2452.572,169.0,exemplar,residual,9.711,0.521,8.87,0.8
40:53.245,2453.245,138.0,exemplar,detected,8.573,0.753,6.37,1.4
41:00.565,2460.565,11.0,exemplar,detected,9.754,0.773,10.37,-1.5
41:10.038,2470.038,60.0,exemplar,detected,-0.392,0.752,11.46,-0.4
41:10.494,2470.494,56.0,exemplar,missed,0.366,0.673,9.01,-1.0
41:13.034,2473.034,42.0,exemplar,detected,2.462,0.638,11.28,2.8
41:17.694,2477.694,36.0,exemplar,missed,7.406,0.602,10.03,-0.3
41:21.811,2481.811,77.0,exemplar,missed,9.866,0.557,6.14,-1.2
41:25.098,2485.098,78.0,exemplar,detected,-9.91,0.594,5.75,-1.4
41:31.733,2491.733,42.0,exemplar,detected,-9.91,0.578,6.6,-0.4
41:39.136,2499.136,51.0,exemplar,detected,5.793,0.638,8.16,-0.9
41:46.666,2506.666,33.0,exemplar,detected,7.405,0.633,5.32,2.0
41:46.858,2506.858,71.0,exemplar,detected,6.555,0.561,12.58,1.3
41:52.340,2512.34,24.0,exemplar,detected,-5.739,0.588,9.73,-0.8
41:58.900,2518.9,67.0,exemplar,detected,-3.601,0.88,4.26,1.2
41:59.861,2519.861,18.0,exemplar,detected,6.604,0.684,8.31,2.2
42:00.096,2520.096,66.0,exemplar,detected,-6.585,0.568,8.56,-3.5
42:01.184,2521.184,101.0,exemplar,detected,-2.744,0.808,6.58,2.8
42:01.287,2521.287,65.0,periodic,residual,,,9.58,-2.4
42:01.803,2521.803,75.0,exemplar,detected,-3.394,0.619,6.1,1.4
42:01.952,2521.952,149.0,exemplar,detected,3.303,0.71,6.41,-0.5
42:13.771,2533.771,17.0,exemplar,detected,-6.812,0.224,15.01,3.2
42:15.253,2535.253,14.0,exemplar,detected,1.151,0.133,8.62,3.3
42:45.056,2565.056,47.0,exemplar,detected,0.632,0.39,13.28,-3.2
42:45.579,2565.579,26.0,exemplar,detected,9.869,0.421,20.69,1.8
42:47.721,2567.721,22.0,exemplar,missed,1.654,0.422,22.08,-0.6
42:47.897,2567.897,49.0,exemplar,missed,3.222,0.62,13.01,-1.1
42:50.235,2570.235,51.0,exemplar,missed,0.287,0.22,16.06,-4.0
42:53.545,2573.545,71.0,exemplar,missed,0.7,0.406,10.7,-0.6
42:57.660,2577.66,46.0,exemplar,missed,2.75,0.299,13.44,7.9
42:59.199,2579.199,18.0,exemplar,detected,-3.292,0.145,7.81,-1.3
43:02.166,2582.166,28.0,exemplar,detected,0.806,0.26,9.33,-0.1
43:11.347,2591.347,128.0,exemplar,residual,6.179,0.378,6.78,-0.0
43:11.734,2591.734,156.0,exemplar,detected,6.151,0.391,8.88,-2.5
43:11.896,2591.896,175.0,exemplar,residual,7.004,0.539,6.05,0.9
43:15.371,2595.371,62.0,exemplar,detected,1.09,0.528,7.56,0.4
43:20.054,2600.054,132.0,exemplar,detected,-1.943,0.61,6.25,-2.0
43:24.969,2604.969,127.0,exemplar,missed,-6.997,0.399,17.99,0.4
43:29.110,2609.11,71.0,exemplar,detected,0.846,0.627,8.96,-0.6
43:31.814,2611.814,116.0,exemplar,missed,-6.914,0.429,8.69,-1.8
44:28.914,2668.914,91.0,exemplar,missed,4.074,0.481,17.39,11.6
44:56.288,2696.288,97.0,exemplar,detected,-1.691,0.556,7.58,5.3
45:21.963,2721.963,56.0,exemplar,detected,-0.406,0.48,7.25,0.1
45:23.613,2723.613,80.0,exemplar,missed,-8.625,0.606,9.74,2.2
45:31.594,2731.594,47.0,exemplar,detected,-0.605,0.603,5.54,0.4
45:32.790,2732.79,18.0,exemplar,detected,2.467,0.599,10.07,0.0
45:44.161,2744.161,49.0,exemplar,detected,-1.391,0.604,8.64,-0.4
45:45.387,2745.387,64.0,exemplar,detected,-9.732,0.448,8.54,-0.6
45:45.508,2745.508,43.0,exemplar,residual,1.406,0.494,7.53,-0.3
45:54.166,2754.166,46.0,exemplar,detected,-4.12,0.619,9.97,-1.5
45:54.454,2754.454,61.0,exemplar,detected,3.381,0.664,9.26,-1.0
46:02.428,2762.428,93.0,exemplar,missed,-0.427,0.376,12.81,0.9
46:10.305,2770.305,14.0,exemplar,detected,3.404,0.199,15.22,-1.1
46:14.708,2774.708,40.0,exemplar,missed,5.128,0.324,7.23,-1.0
46:16.051,2776.051,60.0,exemplar,missed,-6.777,0.325,13.26,0.4
46:29.206,2789.206,23.0,exemplar,detected,-0.411,0.248,21.53,2.9
46:30.068,2790.068,38.0,periodic,missed,,,4.49,-1.7
46:34.881,2794.881,28.0,exemplar,detected,-1.719,0.247,9.25,-0.4
46:56.524,2816.524,44.0,exemplar,detected,-0.254,0.505,8.53,-0.9
47:06.902,2826.902,31.0,exemplar,detected,-7.219,0.391,4.4,0.6
47:11.457,2831.457,17.0,exemplar,detected,-3.21,0.508,6.9,-0.9
47:37.825,2857.825,28.0,exemplar,detected,8.066,0.703,6.34,0.3
47:50.870,2870.87,19.0,exemplar,detected,7.135,0.505,7.57,-1.4
48:08.246,2888.246,41.0,exemplar,detected,0.252,0.702,5.68,-1.1
48:29.921,2909.921,28.0,exemplar,detected,-0.899,0.47,7.38,-1.1
48:33.473,2913.473,22.0,exemplar,detected,-4.475,0.49,5.05,0.1
49:04.556,2944.556,32.0,exemplar,detected,3.474,0.379,8.55,0.1
49:07.841,2947.841,26.0,exemplar,detected,-0.256,0.281,8.17,0.4
50:06.785,3006.785,46.0,exemplar,detected,6.99,0.563,6.6,-0.7
50:10.529,3010.529,64.0,exemplar,detected,0.988,0.328,8.18,0.9
50:10.668,3010.668,104.0,exemplar,detected,3.423,0.287,5.51,-0.3
50:11.457,3011.457,16.0,exemplar,detected,-3.055,0.172,8.08,-2.7
50:45.004,3045.004,33.0,exemplar,detected,3.529,0.587,6.52,3.6
50:49.421,3049.421,11.0,exemplar,detected,3.518,0.587,10.46,-2.9
51:00.215,3060.215,11.0,exemplar,detected,1.773,0.587,7.74,1.9
51:04.994,3064.994,15.0,periodic,detected,,,10.12,0.5
51:09.677,3069.677,44.0,exemplar,detected,7.13,0.33,7.15,-0.0
51:23.245,3083.245,51.0,exemplar,detected,-3.571,0.779,14.41,-0.5
51:34.274,3094.274,31.0,exemplar,detected,3.545,0.483,10.89,4.3
51:48.376,3108.376,16.0,exemplar,detected,3.565,0.561,6.51,1.1
52:07.288,3127.288,23.0,exemplar,detected,4.987,0.344,6.45,-3.4
52:23.296,3143.296,40.0,exemplar,detected,-1.731,0.503,5.28,-0.9
52:24.066,3144.066,16.0,exemplar,detected,1.772,0.547,6.59,-2.1
52:25.485,3145.485,15.0,exemplar,detected,8.834,0.41,11.9,-4.8
52:26.851,3146.851,16.0,exemplar,detected,3.437,0.527,6.46,-1.7
52:26.925,3146.925,26.0,exemplar,detected,5.21,0.501,14.78,1.3
52:28.867,3148.867,39.0,periodic,detected,,,11.84,-1.4
52:29.955,3149.955,17.0,exemplar,detected,6.961,0.344,14.76,5.9
52:31.811,3151.811,16.0,exemplar,detected,8.732,0.415,6.83,-0.9
52:46.872,3166.872,13.0,exemplar,detected,3.392,0.316,7.64,-2.6
53:21.603,3201.603,73.0,exemplar,detected,-3.657,0.386,5.88,0.6
53:26.467,3206.467,15.0,exemplar,detected,3.612,0.403,6.77,1.6
53:41.262,3221.262,39.0,exemplar,detected,3.527,0.385,9.0,-0.4
53:45.070,3225.07,39.0,exemplar,detected,5.397,0.333,7.35,-0.3
53:57.155,3237.155,105.0,exemplar,detected,8.947,0.573,9.47,-3.8
53:59.353,3239.353,94.0,exemplar,detected,-1.793,0.451,4.08,0.4
54:05.859,3245.859,57.0,exemplar,detected,-7.168,0.551,7.74,-2.2
54:47.918,3287.918,28.0,exemplar,detected,-2.423,0.499,9.27,-0.8
55:00.153,3300.153,17.0,exemplar,detected,-5.333,0.582,3.41,1.3
55:07.278,3307.278,15.0,exemplar,detected,1.789,0.623,5.33,0.1
55:09.124,3309.124,39.0,exemplar,detected,7.152,0.576,8.85,-0.5
55:09.294,3309.294,19.0,exemplar,detected,-8.28,0.632,10.28,-2.1
55:17.880,3317.88,22.0,exemplar,detected,-1.747,0.418,9.45,1.4
55:29.060,3329.06,79.0,exemplar,detected,1.981,0.583,9.87,1.2
56:10.200,3370.2,130.0,exemplar,detected,4.26,0.81,23.44,4.4
56:16.835,3376.835,42.0,exemplar,detected,-0.646,0.863,13.23,-1.6
56:18.899,3378.899,133.0,exemplar,residual,-3.588,0.672,4.36,-3.1
56:19.140,3379.14,76.0,exemplar,detected,5.457,0.588,10.13,-1.2
56:42.182,3402.182,109.0,exemplar,missed,-1.796,0.811,16.28,-5.5
56:50.594,3410.594,110.0,exemplar,missed,3.573,0.618,20.11,4.7
57:17.751,3437.751,86.0,exemplar,missed,-3.593,0.791,18.76,-1.9
57:21.782,3441.782,72.0,exemplar,missed,-1.11,0.831,14.41,0.2
57:26.874,3446.874,140.0,exemplar,missed,6.461,0.867,14.74,-4.4
57:28.642,3448.642,50.0,exemplar,residual,-5.946,0.517,22.79,-4.1
57:28.777,3448.777,143.0,periodic,residual,,,13.62,0.2
57:28.975,3448.975,72.0,exemplar,detected,-8.047,0.538,23.64,4.5
57:53.263,3473.263,122.0,exemplar,detected,-2.422,0.874,6.33,-0.8
57:54.148,3474.148,83.0,exemplar,detected,1.524,0.758,13.18,-2.6
58:03.097,3483.097,37.0,exemplar,detected,-8.278,0.821,19.37,2.0
58:30.713,3510.713,98.0,exemplar,detected,-3.394,0.626,5.1,-3.4
58:32.953,3512.953,24.0,exemplar,detected,4.12,0.697,15.06,1.0
58:33.021,3513.021,52.0,exemplar,residual,-6.485,0.746,6.56,-1.3
59:34.392,3574.392,13.0,exemplar,residual,-0.382,0.508,5.67,0.7
59:34.415,3574.415,21.0,exemplar,detected,-0.808,0.433,17.22,-0.1
59:34.799,3574.799,13.0,exemplar,detected,-9.359,0.466,9.5,3.2
59:38.820,3578.82,16.0,exemplar,detected,-5.795,0.543,8.59,1.7
59:40.879,3580.879,31.0,exemplar,detected,4.911,0.484,6.75,-0.9
59:46.415,3586.415,14.0,exemplar,detected,-1.333,0.779,6.47,1.8
59:48.015,3588.015,44.0,exemplar,detected,8.947,0.404,9.64,-0.1
59:48.218,3588.218,13.0,exemplar,detected,4.391,0.514,5.25,-1.1
59:49.189,3589.189,80.0,exemplar,detected,3.446,0.439,10.91,2.8
59:51.514,3591.514,31.0,exemplar,detected,7.963,0.55,9.5,-0.0
59:58.746,3598.746,21.0,exemplar,detected,8.08,0.51,7.48,-2.1
60:08.847,3608.847,44.0,exemplar,detected,7.22,0.564,5.67,-1.3
60:12.740,3612.74,37.0,exemplar,detected,-4.022,0.455,3.33,2.6
60:16.431,3616.431,34.0,exemplar,detected,4.021,0.635,6.74,0.2
60:19.642,3619.642,52.0,exemplar,detected,7.132,0.515,5.99,-0.2
60:29.242,3629.242,33.0,exemplar,detected,7.205,0.512,6.29,-1.1
60:32.609,3632.609,33.0,exemplar,missed,-2.666,0.498,12.09,-4.5
60:33.360,3633.36,40.0,exemplar,detected,4.02,0.479,5.79,2.9
60:34.789,3634.789,31.0,exemplar,detected,0.883,0.629,7.06,2.9
60:36.954,3636.954,47.0,exemplar,detected,4.445,0.729,8.88,2.7
60:37.872,3637.872,17.0,exemplar,detected,2.638,0.499,6.44,2.6
60:48.933,3648.933,38.0,exemplar,detected,-4.916,0.442,7.36,1.4
60:57.488,3657.488,41.0,exemplar,detected,-8.302,0.517,10.03,-0.7
60:57.672,3657.672,109.0,exemplar,residual,-3.964,0.409,10.62,-1.0
60:57.741,3657.741,37.0,periodic,residual,,,8.2,-6.1
61:01.710,3661.71,44.0,periodic,missed,,,13.29,-1.4
61:05.349,3665.349,44.0,periodic,detected,-5.374,0.618,7.44,0.8
61:06.584,3666.584,61.0,periodic,missed,,,9.8,-1.8
61:30.619,3690.619,24.0,exemplar,detected,5.416,0.565,5.78,-2.1
61:41.403,3701.403,23.0,exemplar,detected,-3.586,0.552,9.27,-0.8
62:07.430,3727.43,141.0,exemplar,detected,3.622,0.249,10.37,-3.4
62:16.539,3736.539,27.0,exemplar,detected,-4.487,0.416,6.37,-1.1
62:54.086,3774.086,17.0,exemplar,detected,-2.686,0.558,5.0,1.6
63:00.361,3780.361,39.0,exemplar,residual,-3.589,0.552,7.22,2.2
63:00.593,3780.593,52.0,exemplar,detected,-3.589,0.536,8.49,0.1
63:09.094,3789.094,71.0,exemplar,detected,-7.24,0.436,12.82,2.3
63:16.998,3796.998,18.0,exemplar,detected,5.867,0.474,6.87,0.8
63:17.190,3797.19,46.0,exemplar,detected,-7.134,0.355,12.97,1.7
63:17.350,3797.35,13.0,exemplar,detected,-9.435,0.341,5.77,1.3
63:20.294,3800.294,51.0,exemplar,detected,1.803,0.42,11.96,1.1
63:28.411,3808.411,57.0,exemplar,detected,9.009,0.41,10.17,0.0
